model,label,precision,recall,f1,gold_support,pred_count,tp,fp,fn
hf_distilcamembert_priority_ft_TEST,Location,0.07353846153846154,0.027408256880733946,0.03993316624895572,8720,3250,239,3011,8481
hf_distilcamembert_priority_ft_TEST,Organization,0.024269167126309985,0.010431484115694643,0.014591278394959377,4218,1813,44,1769,4174
hf_distilcamembert_priority_ft_TEST,Date,0.0,0.0,0.0,3817,1071,0,1071,3817
hf_distilcamembert_priority_ft_TEST,Event,0.002642007926023778,0.002663115845539281,0.0026525198938992045,751,757,2,755,749
hf_distilcamembert_priority_ft_TEST,Product,0.004668534080298786,0.00741839762611276,0.0057306590257879654,674,1071,5,1066,669
hf_distilcamembert_priority_ft_TEST,Hour,0.0,0.0,0.0,945,717,0,717,945
RULES_DATE_HOUR,Person,0.0,0.0,0.0,5057,0,0,0,5057
RULES_DATE_HOUR,Location,0.0,0.0,0.0,8720,0,0,0,8720
RULES_DATE_HOUR,Organization,0.0,0.0,0.0,4218,0,0,0,4218
RULES_DATE_HOUR,Date,0.39492753623188404,0.08566937385381189,0.14079655543595263,3817,828,327,501,3490
RULES_DATE_HOUR,Event,0.0,0.0,0.0,751,0,0,0,751
RULES_DATE_HOUR,Product,0.0,0.0,0.0,674,0,0,0,674
RULES_DATE_HOUR,Hour,0.8829337094499294,0.6624338624338625,0.7569528415961305,945,709,626,83,319
spacy_fr_core_news_md_winer,Person,0.8102383053839365,0.1815305517105003,0.2966074313408724,5057,1133,918,215,4139
spacy_fr_core_news_md_winer,Location,0.7772628977448255,0.2885321100917431,0.4208413481642553,8720,3237,2516,721,6204
spacy_fr_core_news_md_winer,Organization,0.6821608040201005,0.1287339971550498,0.21659353809333867,4218,796,543,253,3675
spacy_fr_core_news_md_winer,Date,0.0,0.0,0.0,3817,0,0,0,3817
spacy_fr_core_news_md_winer,Event,0.0,0.0,0.0,751,0,0,0,751
spacy_fr_core_news_md_winer,Product,0.0,0.0,0.0,674,0,0,0,674
spacy_fr_core_news_md_winer,Hour,0.0,0.0,0.0,945,0,0,0,945
spacy_fr_core_news_sm_winer,Person,0.5648508430609598,0.17223650385604114,0.2639793908167904,5057,1542,871,671,4186
spacy_fr_core_news_sm_winer,Location,0.7672738693467337,0.2801605504587156,0.4104502688172043,8720,3184,2443,741,6277
spacy_fr_core_news_sm_winer,Organization,0.5945241199478487,0.10810810810810811,0.18294884653961888,4218,767,456,311,3762
spacy_fr_core_news_sm_winer,Date,0.0,0.0,0.0,3817,0,0,0,3817
spacy_fr_core_news_sm_winer,Event,0.0,0.0,0.0,751,0,0,0,751
spacy_fr_core_news_sm_winer,Product,0.0,0.0,0.0,674,0,0,0,674
spacy_fr_core_news_sm_winer,Hour,0.0,0.0,0.0,945,0,0,0,945
stanza_fr_winer,Person,0.8712328767123287,0.18864939687561796,0.31014304291287387,5057,1095,954,141,4103
stanza_fr_winer,Location,0.8467589679043424,0.30860091743119267,0.4523449319213314,8720,3178,2691,487,6029
stanza_fr_winer,Organization,0.6822995461422088,0.21384542437174017,0.3256317689530686,4218,1322,902,420,3316
stanza_fr_winer,Date,0.0,0.0,0.0,3817,0,0,0,3817
stanza_fr_winer,Event,0.0,0.0,0.0,751,0,0,0,751
stanza_fr_winer,Product,0.0,0.0,0.0,674,0,0,0,674
stanza_fr_winer,Hour,0.0,0.0,0.0,945,0,0,0,945
